BARKOD 1,STOK KODU,STOK ADI,SEKTÖR ADI,MARKA,BARKOD 1,ÜRÜN GRUP KODU,ÜRÜN GRUBU ADI,UNIQ KOD,UNIQ ADI
3348901002356,F002867002,DIOR ADDICT LIP MAXIMIZER HIGHT VOLUME,SELEKTIF TEKLİ,DIOR,3348901002356,1-MA,MAKYAJ,,
3348901210034,F002867005,ADD LIP MAXIMIZER 005 SUMMER INT14,SELEKTIF TEKLİ,DIOR,3348901210034,1-MA,MAKYAJ,,
3348901250726,F002867006,ADD LIP MAX 006 SUM INT15,SELEKTIF TEKLİ,DIOR,3348901250726,1-MA,MAKYAJ,,
3348901392150,F002867011,ADDICT LIP MAXIMIZER 011,SELEKTIF TEKLİ,DIOR,3348901392150,1-MA,MAKYAJ,DIOR00001560,ADDICT LIP MAXIMIZER 011
3348900943858,F002870090,DIORSHOW EXTASE 090 INT10,SELEKTIF TEKLİ,DIOR,3348900943858,1-MA,MAKYAJ,DIOR00001561,DIORSHOW EXTASE 090 INT10
3348901012997,F002870791,DIORSHOW EXTASE 791 EUR/AM11,SELEKTIF TEKLİ,DIOR,3348901012997,1-MA,MAKYAJ,DIOR00001562,DIORSHOW EXTASE 791 EUR/AM11
3348901013000,F002870871,DIORSHOW EXTASE 871 EUR/AM11,SELEKTIF TEKLİ,DIOR,3348901013000,1-MA,MAKYAJ,DIOR00001563,DIORSHOW EXTASE 871 EUR/AM11
3348901309745,F002873126,ADD MILKY TINT 126 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901309745,1-MA,MAKYAJ,DIOR00001564,ADDICT MILKY TINT 126 SUM INT16
3348901309769,F002873286,ADD MILKY TINT 286 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901309769,1-MA,MAKYAJ,DIOR00001565,ADDICT MILKY TINT 286 SUM INT16
3348901309721,F002873356,ADD MILKY TINT 356 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901309721,1-MA,MAKYAJ,DIOR00001566,ADDICT MILKY TINT 356 SUM INT16
3348901309714,F002873376,ADD MILKY TINT 376 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901309714,1-MA,MAKYAJ,DIOR00001567,ADDICT MILKY TINT 376 SUM INT16
3348901322058,F002875181,ADD LIPSTICK 181 INT16,SELEKTIF TEKLİ,DIOR,3348901322058,1-MA,MAKYAJ,DIOR00001568,ADDICT LIPSTICK 181 INT16
3348901264716,F002875260,ADD LIPSTICK 260 INT15,SELEKTIF TEKLİ,DIOR,3348901264716,1-MA,MAKYAJ,DIOR00001569,ADDICT LIPSTICK 260 INT15
3348901265423,F002875266,ADD LIPSTICK 266 INT15,SELEKTIF TEKLİ,DIOR,3348901265423,1-MA,MAKYAJ,DIOR00001570,ADDICT LIPSTICK 266 INT15
3348901264464,F002875316,ADD LIPSTICK 316 INT15,SELEKTIF TEKLİ,DIOR,3348901264464,1-MA,MAKYAJ,DIOR00001571,ADDICT LIPSTICK 316 INT15
3348901346030,F002875423,DIOR ADDICT LIPSTICK 423 MINIMAL,SELEKTIF TEKLİ,DIOR,3348901346030,1-MA,MAKYAJ,DIOR00001572,ADDICT LIPSTICK 423 MINIMAL
3348901340557,F002875430,ADD LIPSTICK L/ED 430 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901340557,1-MA,MAKYAJ,DIOR00001573,ADDICT LIPSTICK L/ED 430 SPR INT17
3348901264525,F002875441,ADD LIPSTICK 441 INT15,SELEKTIF TEKLİ,DIOR,3348901264525,1-MA,MAKYAJ,DIOR00001574,ADDICT LIPSTICK 441 INT15
3348901265072,F002875451,ADD LIPSTICK 451 INT15 - IT SHADE,SELEKTIF TEKLİ,DIOR,3348901265072,1-MA,MAKYAJ,DIOR00001575,ADDICT LIPSTICK 451 INT15 - IT SHADE
3348901340526,F002875459,ADD LIPSTICK L/ED 459 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901340526,1-MA,MAKYAJ,DIOR00001576,ADDICT LIPSTICK L/ED 459 SPR INT17
3348901271301,F002875465,ADD LIPSTICK 465 INT16,SELEKTIF TEKLİ,DIOR,3348901271301,1-MA,MAKYAJ,DIOR00001577,ADDICT LIPSTICK 465 INT16
3348901264631,F002875476,ADD LIPSTICK 476 INT15,SELEKTIF TEKLİ,DIOR,3348901264631,1-MA,MAKYAJ,DIOR00001578,ADDICT LIPSTICK 476 INT15
3348901351911,F002875478,DIOR ADDICT LIPSTICK 478 SOFT PINK,SELEKTIF TEKLİ,DIOR,3348901351911,1-MA,MAKYAJ,DIOR00001579,ADDICT LIPSTICK 478 SOFT PINK
3348901264815,F002875530,ADD LIPSTICK 530 INT15,SELEKTIF TEKLİ,DIOR,3348901264815,1-MA,MAKYAJ,,
3348901264471,F002875535,ADD LIPSTICK 535 INT15,SELEKTIF TEKLİ,DIOR,3348901264471,1-MA,MAKYAJ,DIOR00001580,ADDICT LIPSTICK 535 INT15
3348901264679,F002875536,ADD LIPSTICK 536 INT15,SELEKTIF TEKLİ,DIOR,3348901264679,1-MA,MAKYAJ,DIOR00001581,ADDICT LIPSTICK 536 INT15
3348901351898,F002875539,DIOR ADDICT LIPSTICK 539 MELLOW BEIGE,SELEKTIF TEKLİ,DIOR,3348901351898,1-MA,MAKYAJ,DIOR00001582,ADDICT LIPSTICK 539 MELLOW BEIGE
3348901264662,F002875553,ADD LIPSTICK 553 INT15 - IT SHADE,SELEKTIF TEKLİ,DIOR,3348901264662,1-MA,MAKYAJ,DIOR00001583,ADDICT LIPSTICK 553 INT15 - IT SHADE
3348901351904,F002875557,DIOR ADDICT LIPSTICK 557 PURE PEACH,SELEKTIF TEKLİ,DIOR,3348901351904,1-MA,MAKYAJ,DIOR00001584,ADDICT LIPSTICK 557 PURE PEACH
3348901340540,F002875559,ADD LIPSTICK L/ED 559 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901340540,1-MA,MAKYAJ,DIOR00001585,ADDICT LIPSTICK L/ED 559 SPR INT17
3348901274449,F002875561,ADD LIPSTICK 561 INT15 - IT SHADE,SELEKTIF TEKLİ,DIOR,3348901274449,1-MA,MAKYAJ,DIOR00001586,ADDICT LIPSTICK 561 INT15 - IT SHADE
3348901264860,F002875578,ADD LIPSTICK 578 INT15,SELEKTIF TEKLİ,DIOR,3348901264860,1-MA,MAKYAJ,DIOR00001587,ADDICT LIPSTICK 578 INT15
3348901264846,F002875579,ADD LIPSTICK 579 INT15,SELEKTIF TEKLİ,DIOR,3348901264846,1-MA,MAKYAJ,DIOR00001588,ADDICT LIPSTICK 579 INT15
3348901300643,F002875581,ADD LIPSTICK 581 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901300643,1-MA,MAKYAJ,DIOR00001589,ADDICT LIPSTICK 581 SUM INT16
3348901264501,F002875612,ADD LIPSTICK 612 INT15,SELEKTIF TEKLİ,DIOR,3348901264501,1-MA,MAKYAJ,DIOR00001590,ADDICT LIPSTICK 612 INT15
3348901300674,F002875613,ADD LIPSTICK 613 SUM INT16,SELEKTIF TEKLİ,DIOR,3348901300674,1-MA,MAKYAJ,DIOR00001591,ADDICT LIPSTICK 613 SUM INT16
3348901274418,F002875622,ADD LIPSTICK 622 INT15,SELEKTIF TEKLİ,DIOR,3348901274418,1-MA,MAKYAJ,DIOR00001592,ADDICT LIPSTICK 622 INT15
3348901274425,F002875623,ADD LIPSTICK 623 INT15,SELEKTIF TEKLİ,DIOR,3348901274425,1-MA,MAKYAJ,DIOR00001593,ADDICT LIPSTICK 623 INT15
3348901351928,F002875630,DIOR ADDICT LIPSTICK 630 GENTLE RED,SELEKTIF TEKLİ,DIOR,3348901351928,1-MA,MAKYAJ,DIOR00001594,ADDICT LIPSTICK 630 GENTLE RED
3348901265041,F002875639,ADD LIPSTICK 639 INT15,SELEKTIF TEKLİ,DIOR,3348901265041,1-MA,MAKYAJ,DIOR00001595,ADDICT LIPSTICK 639 INT15
3348901264792,F002875643,ADD LIPSTICK 643 INT15,SELEKTIF TEKLİ,DIOR,3348901264792,1-MA,MAKYAJ,DIOR00001596,ADDICT LIPSTICK 643 INT15
3348901264778,F002875655,ADD LIPSTICK 655 INT15,SELEKTIF TEKLİ,DIOR,3348901264778,1-MA,MAKYAJ,DIOR00001597,ADDICT LIPSTICK 655 INT15
3348901311403,F002875656,ADD LIPSTICK 656 INT16,SELEKTIF TEKLİ,DIOR,3348901311403,1-MA,MAKYAJ,DIOR00001598,ADDICT LIPSTICK 656 INT16
3348901264747,F002875667,ADD LIPSTICK 667 INT15,SELEKTIF TEKLİ,DIOR,3348901264747,1-MA,MAKYAJ,DIOR00001599,ADDICT LIPSTICK 667 INT15
3348901264594,F002875680,ADD LIPSTICK 680 INT15,SELEKTIF TEKLİ,DIOR,3348901264594,1-MA,MAKYAJ,DIOR00001600,ADDICT LIPSTICK 680 INT15
3348901271288,F002875682,ADD LIPSTICK 682 INT15,SELEKTIF TEKLİ,DIOR,3348901271288,1-MA,MAKYAJ,,
3348901265515,F002875685,ADD LIPSTICK 685 INT15,SELEKTIF TEKLİ,DIOR,3348901265515,1-MA,MAKYAJ,DIOR00001601,ADDICT LIPSTICK 685 INT15
3348901264495,F002875722,ADD LIPSTICK 722 INT15,SELEKTIF TEKLİ,DIOR,3348901264495,1-MA,MAKYAJ,DIOR00001602,ADDICT LIPSTICK 722 INT15
3348901265003,F002875750,ADD LIPSTICK 750 INT15,SELEKTIF TEKLİ,DIOR,3348901265003,1-MA,MAKYAJ,DIOR00001603,ADDICT LIPSTICK 750 INT15
3348901340564,F002875760,ADD LIPSTICK L/ED 760 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901340564,1-MA,MAKYAJ,DIOR00001604,ADDICT LIPSTICK L/ED 760 SPR INT17
3348901264822,F002875762,ADD LIPSTICK 762 INT15,SELEKTIF TEKLİ,DIOR,3348901264822,1-MA,MAKYAJ,DIOR00001605,ADDICT LIPSTICK 762 INT15
3348901319980,F002875765,ADD LIPSTICK 765 INT16,SELEKTIF TEKLİ,DIOR,3348901319980,1-MA,MAKYAJ,DIOR00001606,ADDICT LIPSTICK 765 INT16
3348901264617,F002875780,ADD LIPSTICK 780 INT15,SELEKTIF TEKLİ,DIOR,3348901264617,1-MA,MAKYAJ,DIOR00001607,ADDICT LIPSTICK 780 INT15
3348901271318,F002875797,ADD LIPSTICK 797 INT15,SELEKTIF TEKLİ,DIOR,3348901271318,1-MA,MAKYAJ,,
3348901340533,F002875850,ADD LIPSTICK L/ED 850 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901340533,1-MA,MAKYAJ,DIOR00001608,ADDICT LIPSTICK L/ED 850 SPR INT17
3348901346054,F002875853,DIOR ADDICT LIPSTICK 853 HYPE,SELEKTIF TEKLİ,DIOR,3348901346054,1-MA,MAKYAJ,DIOR00001609,ADDICT LIPSTICK 853 HYPE
3348901264686,F002875871,ADD LIPSTICK 871 INT15,SELEKTIF TEKLİ,DIOR,3348901264686,1-MA,MAKYAJ,DIOR00001610,ADDICT LIPSTICK 871 INT15
3348901346047,F002875875,DIOR ADDICT LIPSTICK 875 BEVERLY PINK,SELEKTIF TEKLİ,DIOR,3348901346047,1-MA,MAKYAJ,DIOR00001611,ADDICT LIPSTICK 875 BEVERLY PINK
3348901264587,F002875881,ADD LIPSTICK 881 INT15,SELEKTIF TEKLİ,DIOR,3348901264587,1-MA,MAKYAJ,DIOR00001612,ADDICT LIPSTICK 881 INT15
3348901264907,F002875885,ADD LIPSTICK 885 INT15,SELEKTIF TEKLİ,DIOR,3348901264907,1-MA,MAKYAJ,,
3348901351881,F002875916,DIOR ADDICT LIPSTICK 916 TENDER BRONZE,SELEKTIF TEKLİ,DIOR,3348901351881,1-MA,MAKYAJ,DIOR00001613,ADDICT LIPSTICK 916 TENDER BRONZE
3348901316903,F002875927,ADD LIPSTICK 927 FALL INT15,SELEKTIF TEKLİ,DIOR,3348901316903,1-MA,MAKYAJ,DIOR00001614,ADDICT LIPSTICK 927 FALL INT15
3348901264945,F002875951,ADD LIPSTICK 951 INT15,SELEKTIF TEKLİ,DIOR,3348901264945,1-MA,MAKYAJ,DIOR00001615,ADDICT LIPSTICK 951 INT15
3348901346061,F002875955,DIOR ADDICT LIPSTICK 955 EXCESSIVE,SELEKTIF TEKLİ,DIOR,3348901346061,1-MA,MAKYAJ,DIOR00001616,ADDICT LIPSTICK 955 EXCESSIVE
3348901265096,F002875967,ADD LIPSTICK 967 INT15,SELEKTIF TEKLİ,DIOR,3348901265096,1-MA,MAKYAJ,DIOR00001617,ADDICT LIPSTICK 967 INT15
3348901264969,F002875974,ADD LIPSTICK 974 INT15,SELEKTIF TEKLİ,DIOR,3348901264969,1-MA,MAKYAJ,,
3348901264570,F002875976,ADD LIPSTICK 976 INT15 - IT SHADE,SELEKTIF TEKLİ,DIOR,3348901264570,1-MA,MAKYAJ,DIOR00001618,ADDICT LIPSTICK 976 INT15 - IT SHADE
3348901351867,F002875978,DIOR ADDICT LIPSTICK 978 SWEET CHEERY,SELEKTIF TEKLİ,DIOR,3348901351867,1-MA,MAKYAJ,DIOR00001619,ADDICT LIPSTICK 978 SWEET CHEERY
3348901274432,F002875983,ADD LIPSTICK 983 INT15,SELEKTIF TEKLİ,DIOR,3348901274432,1-MA,MAKYAJ,DIOR00001620,ADDICT LIPSTICK 983 INT15
3348901264877,F002875987,ADD LIPSTICK 987 INT15,SELEKTIF TEKLİ,DIOR,3348901264877,1-MA,MAKYAJ,DIOR00001621,ADDICT LIPSTICK 987 INT15
3348901405768,F002880320,DIOR ADDICT LACQUER STICK 320,SELEKTIF TEKLİ,DIOR,3348901405768,1-MA,MAKYAJ,DIOR00001622,ADDICT LACQUER STICK 320
3348901461191,F002880324,ADD GEL LACQUER 324 INT19,SELEKTIF TEKLİ,DIOR,3348901461191,1-MA,MAKYAJ,DIOR00001623,ADDICT GEL LACQUER 324 INT19
3348901340861,F002880420,DIOR ADDICT LACQUER STICK 420 UNDERGROUND,SELEKTIF TEKLİ,DIOR,3348901340861,1-MA,MAKYAJ,DIOR00000742,ADDICT LACQUER STICK 420 UNDERGROUND
3348901340748,F002880457,DIOR ADDICT LACQUER STICK 457 PALM BEACH,SELEKTIF TEKLİ,DIOR,3348901340748,1-MA,MAKYAJ,DIOR00000743,ADDICT LACQUER STICK 457 PALM BEACH
3348901340915,F002880487,DIOR ADDICT LACQUER STICK 487 BUBBLE,SELEKTIF TEKLİ,DIOR,3348901340915,1-MA,MAKYAJ,DIOR00001624,ADDICT LACQUER STICK 487 BUBBLE
3348901340632,F002880524,DIOR ADDICT LACQUER STICK 524,SELEKTIF TEKLİ,DIOR,3348901340632,1-MA,MAKYAJ,DIOR00000718,DIOR ADDICTICT LACQUER STICK 524
3348901446198,F002880544,ADD GEL LACQUER 544 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446198,1-MA,MAKYAJ,DIOR00001625,ADDICT GEL LACQUER 544 SUM INT19
3348901340786,F002880550,DIOR ADDICT LACQUER STICK 550 TEASE,SELEKTIF TEKLİ,DIOR,3348901340786,1-MA,MAKYAJ,DIOR00000744,ADDICT LACQUER STICK 550 TEASE
3348901340854,F002880570,DIOR ADDICT LACQUER STICK 570 WEST COAST,SELEKTIF TEKLİ,DIOR,3348901340854,1-MA,MAKYAJ,DIOR00000745,ADDICT LACQUER STICK 570 LA PINK
3348901340762,F002880577,DIOR ADDICT LACQUER STICK 577 LAZY,SELEKTIF TEKLİ,DIOR,3348901340762,1-MA,MAKYAJ,DIOR00000746,ADDICT LACQUER STICK 577 LAZY
3348901461160,F002880584,ADD GEL LACQUER 584 INT17,SELEKTIF TEKLİ,DIOR,3348901461160,1-MA,MAKYAJ,DIOR00001626,ADDICT GEL LACQUER 584 INT17
3348901340847,F002880620,DIOR ADDICT LACQUER STICK 620,SELEKTIF TEKLİ,DIOR,3348901340847,1-MA,MAKYAJ,DIOR00000747,ADDICT LACQUER STICK 620 POISONOUS
3348901407052,F002880627,DIOR ADDICT LACQUER STICK 627,SELEKTIF TEKLİ,DIOR,3348901407052,1-MA,MAKYAJ,DIOR00001627,ADDICT LACQUER STICK 627
3348901340731,F002880677,DIOR ADDICT LACQUER STICK 677,SELEKTIF TEKLİ,DIOR,3348901340731,1-MA,MAKYAJ,DIOR00000748,ADDICT LACQUER STICK 677 INDIE ROSE
3348901340595,F002880684,DIOR ADDICT LACQUER STICK 684 DIABOLO,SELEKTIF TEKLİ,DIOR,3348901340595,1-MA,MAKYAJ,DIOR00000749,ADDICT LACQUER STICK 684 DIABOLO
3348901461146,F002880724,ADD GEL LACQUER 724 INT19,SELEKTIF TEKLİ,DIOR,3348901461146,1-MA,MAKYAJ,DIOR00001628,ADDICT GEL LACQUER 724 INT19
3348901340625,F002880744,DIOR ADDICT LACQUER STICK 744 PARTY RED,SELEKTIF TEKLİ,DIOR,3348901340625,1-MA,MAKYAJ,DIOR00000750,ADDICT LACQUER STICK 744 PARTY RED
3348901405782,F002880747,DIOR ADDICT LACQUER STICK 747,SELEKTIF TEKLİ,DIOR,3348901405782,1-MA,MAKYAJ,DIOR00001629,ADDICT LACQUER STICK 747
3348901405799,F002880764,DIOR ADDICT LACQUER STICK 764,SELEKTIF TEKLİ,DIOR,3348901405799,1-MA,MAKYAJ,DIOR00001630,ADDICT LACQUER STICK 764
3348901340809,F002880794,DIOR ADDICT LACQUER STICK 794,SELEKTIF TEKLİ,DIOR,3348901340809,1-MA,MAKYAJ,DIOR00000751,ADDICT LACQUER STICK 794 GAMER
3348901461139,F002880847,ADD GEL LACQUER 847 INT19,SELEKTIF TEKLİ,DIOR,3348901461139,1-MA,MAKYAJ,DIOR00001631,ADDICT GEL LACQUER 847 INT19
3348901340663,F002880857,DIOR ADDICT LACQUER STICK 857 HOLLYWOOD RED,SELEKTIF TEKLİ,DIOR,3348901340663,1-MA,MAKYAJ,DIOR00000752,ADDICT LACQUER STICK 857 HOLLYWOOD RED
3348901407069,F002880874,DIOR ADDICT LACQUER STICK 874,SELEKTIF TEKLİ,DIOR,3348901407069,1-MA,MAKYAJ,DIOR00001632,ADDICT LACQUER STICK 874
3348901340717,F002880877,DIOR ADDICT LACQUER STICK 877 TURN ME DIOR,SELEKTIF TEKLİ,DIOR,3348901340717,1-MA,MAKYAJ,DIOR00000753,ADDICT LACQUER STICK 877 TURN ME DIOR
3348901446228,F002880887,ADD GEL LACQUER 887 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446228,1-MA,MAKYAJ,DIOR00001633,ADDICT GEL LACQUER 887 SUM INT19
3348901340694,F002880904,DIOR ADDICT LACQUER STICK 904,SELEKTIF TEKLİ,DIOR,3348901340694,1-MA,MAKYAJ,DIOR00001634,ADDICT LACQUER STICK 904
3348901340687,F002880924,DIOR ADDICT LACQUER STICK,SELEKTIF TEKLİ,DIOR,3348901340687,1-MA,MAKYAJ,DIOR00000754,ADDICT LACQUER STICK 924 SAUVAGE
3348901340656,F002880984,DIOR ADDICT LACQUER STICK 984 DARK FLOWER,SELEKTIF TEKLİ,DIOR,3348901340656,1-MA,MAKYAJ,DIOR00000755,ADDICT LACQUER STICK 984 DARK FLOWER
3348901334952,F002888001,ADD LIP SCRUB 001 SPR INT17,SELEKTIF TEKLİ,DIOR,3348901334952,1-MA,MAKYAJ,DIOR00000802,SUGAR LIP SCRUB 001 SPR
3348900907324,F002891154,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900907324,1-MA,MAKYAJ,,
3348900857506,F002891214,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857506,1-MA,MAKYAJ,,
3348900896789,F002891220,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900896789,1-MA,MAKYAJ,,
3348900857636,F002891222,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857636,1-MA,MAKYAJ,,
3348900896796,F002891260,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900896796,1-MA,MAKYAJ,,
3348900857643,F002891314,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857643,1-MA,MAKYAJ,,
3348900857483,F002891346,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857483,1-MA,MAKYAJ,,
3348900857575,F002891352,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857575,1-MA,MAKYAJ,,
3348900907317,F002891374,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900907317,1-MA,MAKYAJ,,
3348900857407,F002891376,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857407,1-MA,MAKYAJ,,
3348900857247,F002891382,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857247,1-MA,MAKYAJ,,
3348900857605,F002891420,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857605,1-MA,MAKYAJ,,
3348900857544,F002891454,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857544,1-MA,MAKYAJ,,
3348900857537,F002891524,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857537,1-MA,MAKYAJ,,
3348900862265,F002891530,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900862265,1-MA,MAKYAJ,,
3348900857377,F002891554,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857377,1-MA,MAKYAJ,,
3348900857469,F002891566,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857469,1-MA,MAKYAJ,,
3348900958050,F002891574,DIOR ADDICT HIGH SHINE 574 SUM INT10,SELEKTIF TEKLİ,DIOR,3348900958050,1-MA,MAKYAJ,,
3348900857674,F002891612,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857674,1-MA,MAKYAJ,,
3348900857391,F002891624,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857391,1-MA,MAKYAJ,,
3348900857452,F002891680,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857452,1-MA,MAKYAJ,,
3348900857629,F002891734,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857629,1-MA,MAKYAJ,,
3348900857261,F002891750,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857261,1-MA,MAKYAJ,,
3348900857445,F002891754,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857445,1-MA,MAKYAJ,,
3348900907294,F002891864,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900907294,1-MA,MAKYAJ,,
3348900857667,F002891914,DIOR ADDICT HIGH SHINE,SELEKTIF TEKLİ,DIOR,3348900857667,1-MA,MAKYAJ,,
3348901416412,F002896251,ADDICT LIP TATTOO 251,SELEKTIF TEKLİ,DIOR,3348901416412,1-MA,MAKYAJ,DIOR00000780,ADDICT LIP TATTOO 251
3348901446167,F002896311,ADD LIP TATTOO 311 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446167,1-MA,MAKYAJ,DIOR00001635,ADDICT LIP TATTOO 311 SUM INT19
3348901446150,F002896321,ADD LIP TATTOO 321 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446150,1-MA,MAKYAJ,DIOR00001636,ADDICT LIP TATTOO 321 SUM INT19
3348901366793,F002896351,DIOR ADDICT LIP TATTOO 351,SELEKTIF TEKLİ,DIOR,3348901366793,1-MA,MAKYAJ,DIOR00000775,ADDICT LIP TATTOO 351
3348901366823,F002896421,DIOR ADDICT LIP TATTOO 421,SELEKTIF TEKLİ,DIOR,3348901366823,1-MA,MAKYAJ,DIOR00000779,ADDICT LIP TATTOO 421 
3348901366816,F002896451,DIOR ADDICT LIP TATTOO 451,SELEKTIF TEKLİ,DIOR,3348901366816,1-MA,MAKYAJ,DIOR00001637,ADDICT LIP TATTOO 451 
3348901366830,F002896491,DIOR ADDICT LIP TATTOO 491,SELEKTIF TEKLİ,DIOR,3348901366830,1-MA,MAKYAJ,DIOR00000776,ADDICT LIP TATTOO 491
3348901446174,F002896541,ADD LIP TATTOO 541 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446174,1-MA,MAKYAJ,DIOR00001638,ADDICT LIP TATTOO 541 SUM INT19
3348901505949,F002896571,ADD LIP TATTOO 571 SUM INT20,SELEKTIF TEKLİ,DIOR,3348901505949,1-MA,MAKYAJ,DIOR00001639,ADDICT LIP TATTOO 571 SUM INT20
3348901505970,F002896621,ADD LIP TATTOO 621 SUM INT20,SELEKTIF TEKLİ,DIOR,3348901505970,1-MA,MAKYAJ,DIOR00000781,ADDICT LIP TATTOO 621 SUM
3348901416405,F002896661,ADDICT LIP TATTOO 661,SELEKTIF TEKLİ,DIOR,3348901416405,1-MA,MAKYAJ,DIOR00001640,ADDICT LIP TATTOO 661
3348901366809,F002896761,DIOR ADDICT LIP TATTOO 761,SELEKTIF TEKLİ,DIOR,3348901366809,1-MA,MAKYAJ,DIOR00000777,ADDICT LIP TATTOO 761
3348901367509,F002896771,DIOR ADDICT LIP TATTOO 771,SELEKTIF TEKLİ,DIOR,3348901367509,1-MA,MAKYAJ,DIOR00000778,ADDICT LIP TATTOO 771
3348901446181,F002896831,ADD LIP TATTOO 831 SUM INT19,SELEKTIF TEKLİ,DIOR,3348901446181,1-MA,MAKYAJ,DIOR00001641,ADDICT LIP TATTOO 831 SUM INT19
3348901257091,F002910001,COLL CR ABRICOT LIM/ED 001 INT15,SELEKTIF TEKLİ,DIOR,3348901257091,1-MA,MAKYAJ,,
3348901149969,F002953000,DISSOLVANT ABRICOT GENTLE POLISH REMOVER,SELEKTIF TEKLİ,DIOR,3348901149969,1-MA,MAKYAJ,DIOR00000831,COLL DISSOLVANT ABRICOT 
3348900008847,F002955000,DISSOLVANT DOUX,SELEKTIF TEKLİ,DIOR,3348900008847,1-MA,MAKYAJ,,
3348900921429,F003074609,FOR EVER AND EVER DIOR EAU DE TOILETTE,SELEKTIF TEKLİ,DIOR,3348900921429,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00000084,FOR EVER AND EVER DIOR EAU DE TOILETTE
3348900756779,F003082609,MIDNIGHT CHARM EDP 50 ML,SELEKTIF TEKLİ,DIOR,3348900756779,1-PA-00,PARFÜM - ANA ÜRÜN,DIOR00001642,MIDNIGHT CHARM EDP 50 ML
,F004153009,JADORE LEAU 75 ML 09,SELEKTIF TEKLİ,DIOR,,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901191968,F004613000,CPCD ELIX OUD BTL 3ML INT14,SELEKTIF TEKLİ,DIOR,3348901191968,1-PB,OZELSERİ,DIOR00003222,MCD ELIX OUD BTL 3ML INT14
3348901191975,F004623000,CPCD ELIX ROSE BTL 3ML INT14,SELEKTIF TEKLİ,DIOR,3348901191975,1-PB,OZELSERİ,DIOR00003223,MCD ELIX ROSE BTL 3ML INT14
3348901191982,F004633000,CPCD ELIX MUSC BTL 3ML INT14,SELEKTIF TEKLİ,DIOR,3348901191982,1-PB,OZELSERİ,DIOR00003220,MCD ELIX MUSC BTL 3ML INT14
3348901191999,F004643000,CPCD ELIX AMBER BTL 3ML INT14,SELEKTIF TEKLİ,DIOR,3348901191999,1-PB,OZELSERİ,DIOR00003221,MCD ELIX AMBRE BTL 3ML INT14
3348900898745,F005222009,MISS DIOR CHERIE LEAU 50 ML,SELEKTIF TEKLİ,DIOR,3348900898745,1-PA-00,PARFÜM - ANA ÜRÜN,,
3348901073523,F005222209,MD EAU FRAICHE EDT SPRAY 50ML INT12,SELEKTIF TEKLİ,DIOR,3348901073523,1-PA-00,PARFÜM - ANA ÜRÜN,,
